,city_name,latitude,longitude,max temp,humidity,cloudiness,wind speed,country,date
230,Āgaro,7.85,36.65,61.92,83.0,89.0,1.5,ET,1617073667.0
231,Talnakh,69.4865,88.3972,-14.57,94.0,58.0,3.78,RU,1617073635.0
232,Igarka,67.4667,86.5833,-11.6,91.0,47.0,14.0,RU,1617073668.0
233,Chivacoa,10.1603,-68.895,72.88,95.0,97.0,4.68,VE,1617073668.0
234,San Cristobal,7.7669,-72.225,77.0,78.0,40.0,2.3,VE,1617073543.0
235,San Patricio,28.017,-97.5169,68.0,94.0,90.0,9.22,US,1617073549.0
236,Naze,28.3667,129.4833,68.0,94.0,75.0,17.27,JP,1617073669.0
237,Sri Aman,1.2376,111.4621,80.6,89.0,20.0,3.44,MY,1617073669.0
238,Nuuk,64.1835,-51.7216,30.2,69.0,90.0,11.5,GL,1617073669.0
239,Yeppoon,-23.1333,150.7333,84.2,42.0,40.0,16.11,AU,1617073670.0
240,Muroto-misakicho,33.2833,134.15,66.2,72.0,0.0,4.61,JP,1617073670.0
241,Killybegs,54.6333,-8.45,52.0,92.0,35.0,11.99,IE,1617073670.0
242,Ponta do Sol,32.6667,-17.1,62.6,67.0,20.0,9.22,PT,1617073671.0
243,Husavik,66.0449,-17.3389,17.6,93.0,0.0,10.36,IS,1617073671.0
244,Aloleng,16.1307,119.7824,86.31,62.0,52.0,3.38,PH,1617073671.0
245,Mâncio Lima,-7.6142,-72.8958,71.51,99.0,99.0,1.66,BR,1617073672.0
246,Los Llanos de Aridane,28.6585,-17.9182,64.4,77.0,20.0,5.75,ES,1617073672.0
247,Ongole,15.5,80.05,86.47,49.0,31.0,4.99,IN,1617073672.0
248,Canavieiras,-15.675,-38.9472,74.21,83.0,49.0,4.54,BR,1617073673.0
249,Malye Derbety,47.9547,44.6808,32.83,89.0,91.0,6.49,RU,1617073673.0
251,Kyren,51.6828,102.1408,38.79,68.0,88.0,3.33,RU,1617073674.0
252,Andros Town,24.7,-77.7667,77.0,83.0,40.0,8.05,BS,1617073513.0
253,Xiangfan,32.0422,112.1448,58.14,59.0,100.0,8.21,CN,1617073674.0
254,Atar,20.5169,-13.0499,74.71,27.0,7.0,8.32,MR,1617073675.0
255,Havøysund,70.9963,24.6622,33.8,80.0,75.0,4.61,NO,1617073519.0
256,Hasaki,35.7333,140.8333,72.0,64.0,75.0,10.36,JP,1617073674.0
257,Tuatapere,-46.1333,167.6833,64.0,77.0,100.0,3.0,NZ,1617073675.0
258,Arraial do Cabo,-22.9661,-42.0278,77.47,86.0,10.0,4.79,BR,1617073450.0
259,Nova Olímpia,-14.7972,-57.2881,74.19,79.0,7.0,1.61,BR,1617073501.0
260,Tank,32.2217,70.3793,76.95,16.0,0.0,9.55,PK,1617073676.0
261,Zyryanka,65.75,150.85,16.05,79.0,35.0,9.53,RU,1617073676.0
262,Lüderitz,-26.6481,15.1594,61.84,76.0,0.0,5.77,NA,1617073484.0
